Lamgauge,Survey1,Survey2,Survey3,Survey4,Survey5,Survey6,Survey7,Survey8,Survey9,Survey10,Survey11,Survey12,Survey13,Survey14,Survey15,Survey16,Survey17,Survey18
C++,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y
Java,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y
Python,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N
SQL,N,N,N,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N
VB.NET,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
HTML,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N
Assembly,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
R,Y,N,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N
MATLAB,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
